,Title[1][2],Developer(s),Publisher(s)[1][2][3],Publisher(s)[1][2][3],Release date,Release date
628,Tiny Toon Adventures,Konami,Konami,Konami,December 1991,"October 22, 1992"
629,Tiny Toon Adventures 2: Trouble in Wackyland,Konami,Konami,Konami,April 1993,"January 27, 1994"
630,Tiny Toon Adventures Cartoon Workshop,Novotrade International,Konami,Konami,December 1992,1992
631,To the Earth,Cirque Verte,Nintendo,Nintendo,November 1989,"February 23, 1990"
632,Toki,Daiei Seisakusho,Taito,Unreleased,December 1991,Unreleased
633,Tom and Jerry,Software Creations,Hi Tech Expressions,Hi Tech Expressions,December 1991,"October 22, 1992"
634,Tombs & Treasure,Compile,Infocom,Unreleased,June 1991,Unreleased
635,Top Gun,Konami,Konami,Konami,November 1987,"November 30, 1988"
636,Top Gun: The Second Mission,Konami,Konami,Konami,January 1990,"October 24, 1991"
637,Top Players' Tennis (NA)Four Players' Tennis (EU),Home Data,Asmik,Nintendo,January 1990,July 1992
638,Total Recall,Interplay Entertainment,Acclaim Entertainment,Acclaim Entertainment,August 1990,1990
639,Totally Rad,Aicom,Jaleco,Jaleco,March 1991,1991
640,Touch Down Fever,SNK,SNK,Unreleased,February 1991,Unreleased
641,Town & Country Surf Designs: Wood & Water Rage,Atlus,LJN,Unreleased,February 1988,Unreleased
642,Town & Country II: Thrilla's Surfari,Sculptured Software,LJN,Unreleased,March 1992,Unreleased
643,Toxic Crusaders,TOSE,Bandai,Unreleased,April 1992,Unreleased
644,Track & Field (NA)Track & Field in Barcelona (EU),Konami,Konami,Kemco,April 1987,1992
645,Track & Field II,Konami,Konami,Konami,June 1989,"November 22, 1989"
646,Treasure Master,Software Creations,American Softworks,Unreleased,December 1991,Unreleased
647,Trog!,Visual Concepts,Acclaim Entertainment,Acclaim Entertainment,October 1991,1991
648,Trojan,Capcom,Capcom,Capcom,February 1987,"March 23, 1989"
649,The Trolls in Crazyland,KID,Unreleased,American Softworks,Unreleased,1993
650,Twin Cobra,Micronics,American Sammy,Unreleased,January 1990,Unreleased
651,Twin Eagle,SETA,Romstar,Unreleased,October 1989,Unreleased
652,Ufouria: The Saga,Sunsoft,Unreleased,Sunsoft,Unreleased,"November 19, 1992"
653,Ultima III: Exodus,Newtopia Planning,FCI,Unreleased,February 1989,Unreleased
654,Ultima IV: Quest of the Avatar,"Atelier Double, Infinity",FCI,Unreleased,December 1990,Unreleased
655,Ultima V: Warriors of Destiny,Origin Systems,FCI,Unreleased,January 1993,Unreleased
656,Ultimate Air Combat,Activision,Activision,Activision,April 1992,November 1992
657,Ultimate Basketball,Aicom,American Sammy,Unreleased,September 1990,Unreleased
658,The Uncanny X-Men,Pixel,LJN,Unreleased,December 1989,Unreleased
659,Uncharted Waters,Koei,Koei,Unreleased,November 1991,Unreleased
660,Uninvited,Kemco,Kemco*Seika,Unreleased,June 1991,Unreleased
661,The Untouchables,Special FX Software,Ocean Software,Unreleased,January 1991,Unreleased
662,Urban Champion,Nintendo Research & Development 1,Nintendo,Nintendo,August 1986,1987
663,Vegas Dream,HAL Laboratory,HAL America,Unreleased,March 1990,Unreleased
664,Vice: Project Doom,Aicom,American Sammy,Unreleased,November 1991,Unreleased
665,Videomation,FarSight Studios,THQ,Unreleased,June 1991,Unreleased
666,Volleyball,Nintendo Research & Development 1,Nintendo,Nintendo,March 1987,"November 15, 1987"
667,Wacky Races,Atlus,Atlus,Unreleased,May 1992,Unreleased
668,Wall Street Kid,SOFEL,SOFEL,Unreleased,June 1990,Unreleased
669,Wario's Woods,Nintendo Research & Development 1,Nintendo,Nintendo,"December 10, 1994",1994
670,Wayne Gretzky Hockey,Bethesda Softworks,THQ,Unreleased,January 1991,Unreleased
671,Wayne's World,Radical Entertainment,THQ,Unreleased,November 1993,Unreleased
672,WCW Wrestling,Nichibutsu,FCI,Unreleased,April 1990,Unreleased
673,Werewolf: The Last Warrior,"Data East, Sakata SAS",Data East,Data East,November 1990,"September 26, 1991"
674,Wheel of Fortune,Rare,GameTek,Unreleased,September 1988,Unreleased
675,Wheel of Fortune Family Edition,Rare,GameTek,Unreleased,March 1990,Unreleased
676,Wheel of Fortune: Featuring Vanna White,Imagitec,GameTek,Unreleased,January 1992,Unreleased
677,Wheel of Fortune Junior Edition,Rare,GameTek,Unreleased,October 1989,Unreleased
678,Where in Time Is Carmen Sandiego?,Distinctive Software,Konami,Unreleased,October 1991,Unreleased
679,Where's Waldo?,Bethesda Softworks,THQ,Unreleased,"September 17, 1991",Unreleased
680,Who Framed Roger Rabbit,Rare,LJN,Unreleased,September 1989,Unreleased
681,Whomp 'Em,Jaleco,Jaleco,Unreleased,March 1991,Unreleased
682,Widget,"Atlus, Graphic Research",Atlus,Unreleased,November 1992,Unreleased
683,Wild Gunman,"Nintendo Research & Development 1, Intelligent Systems",Nintendo,Nintendo,"October 18, 1985","August 22, 1987"
684,Willow,Capcom,Capcom,Capcom,December 1989,"November 28, 1991"
685,"Win, Lose, or Draw",Riedel Software Productions,Hi Tech Expressions,Unreleased,March 1990,Unreleased
686,Winter Games,Atelier Double,Acclaim Entertainment,Unreleased,September 1987,Unreleased
687,Wizardry: Proving Grounds of the Mad Overlord,Sir-Tech,Nexoft,Unreleased,July 1990,Unreleased
688,Wizardry II: The Knight of Diamonds,Sir-Tech,ASCII,Unreleased,April 1992,Unreleased
689,Wizards & Warriors,Rare,Acclaim Entertainment,Acclaim Entertainment,December 1987,"January 17, 1990"
690,Wizards & Warriors III: Kuros: Visions of Power (NA)Wizards & Warriors III (EU),Zippo Games,Acclaim Entertainment,Acclaim Entertainment,March 1992,"January 21, 1993"
691,Wolverine,Software Creations,LJN,Unreleased,October 1991,Unreleased
692,World Champ,Pixel,Romstar,Taito,April 1991,April 1991
693,World Class Track Meet,Human Entertainment,Nintendo,Unreleased,August 1988,Unreleased
694,World Games,Software Creations,Milton Bradley Company,Unreleased,March 1989,Unreleased
695,Wrath of the Black Manta,AI,Taito,Taito,April 1990,"January 24, 1991"
696,Wrecking Crew,Nintendo Research & Development 1,Nintendo,Nintendo,"October 18, 1985",1987
697,Wurm: Journey to the Center of the Earth,Cyclone System,Asmik,Unreleased,November 1991,Unreleased
698,WWF King of the Ring,"Gray Matter, Eastridge Technology",LJN,LJN,November 1993,November 1993
699,WWF WrestleMania,Rare,Acclaim Entertainment,Acclaim Entertainment,January 1989,1989
700,WWF WrestleMania Challenge,Rare,LJN,LJN,November 1990,1991
701,WWF WrestleMania: Steel Cage Challenge,Sculptured Software,LJN,LJN,September 1992,1992
702,Xenophobe,Sunsoft,Sunsoft,Unreleased,December 1988,Unreleased
703,Xevious,Namco,Bandai,Bandai,September 1988,"October 25, 1989"
704,Xexyz,Atlus,Hudson Soft,Unreleased,April 1990,Unreleased
705,Yo! Noid,Now Production,Capcom,Unreleased,November 1990,Unreleased
706,Yoshi (NA)Mario & Yoshi (EU),Game Freak,Nintendo,Nintendo,"June 1, 1992","December 30, 1992"
707,Yoshi's Cookie,TOSE,Nintendo,Nintendo,"April 10, 1993","April 28, 1994"
708,The Young Indiana Jones Chronicles,Jaleco,Jaleco,Unreleased,December 1992,Unreleased
709,Zanac,Compile,FCI,Unreleased,October 1987,Unreleased
710,Zelda II: The Adventure of Link,Nintendo Research & Development 4,Nintendo,Nintendo,"December 1, 1988",1990
711,Zen the Intergalactic Ninja,Konami,Konami,Konami,March 1993,1993
712,Zoda's Revenge: StarTropics II,Nintendo Research & Development 3,Nintendo,Unreleased,"March 15, 1994",Unreleased
713,Zombie Nation,KAZe,Meldac,Unreleased,January 1991,Unreleased
